,PID,MINFLT,MAJFLT,VSTEXT,VSIZE,RSIZE,VGROW,RGROW,MEM,y
33,2788,0,0,4,857.6,40660.0,0.0,0.0,0.01,0
34,2698,3,0,357,808.8,4060.0,0.0,0.0,0.0,0
35,2821,40,0,10,1.3,99.4,0.0,0.0,0.03,1
36,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
37,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
38,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
39,2608,13,0,589,639.8,31636.0,128.0,136.0,0.01,1
40,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
41,2523,0,0,31,931.9,17308.0,0.0,212.0,0.0,0
42,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
43,2593,0,0,31,729.2,20036.0,0.0,0.0,0.01,1
44,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
45,3676,2106,0,148,17648.0,2436.0,0.0,0.0,0.0,0
46,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
47,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
48,4375,2061,0,148,17368.0,2348.0,40.0,272.0,0.0,0
49,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
50,2703,3,0,121,520.8,13208.0,0.0,0.0,0.0,1
51,3058,0,0,280,710.1,22344.0,0.0,0.0,0.01,1
52,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
53,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
54,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
55,3311,0,0,18,441.1,2804.0,0.0,956.0,0.0,0
56,2523,0,0,31,931.9,20796.0,0.0,0.0,0.01,0
57,52885,2329,0,148,17884.0,2592.0,0.0,0.0,0.0,1
58,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
59,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
60,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
61,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
62,2426,0,0,415,40264.0,2220.0,0.0,0.0,0.0,1
63,3677,2599,0,148,17952.0,2500.0,4.0,0.0,0.0,0
64,3677,2681,0,148,17952.0,2480.0,0.0,0.0,0.0,0
65,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
66,2608,6,0,589,631.8,23448.0,0.0,0.0,0.01,1
67,2830,0,0,141,436.0,4736.0,0.0,328.0,0.0,0
68,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
69,3677,1688,0,148,17624.0,2352.0,240.0,20.0,0.0,0
70,2712,4,0,659,1.0,9952.0,0.0,0.0,0.0,1
71,2525,1,0,31,1.0,20528.0,0.0,0.0,0.01,1
72,3734,0,0,140,71240.0,1336.0,0.0,144.0,0.0,0
73,53007,0,0,0,0.0,0.0,0.0,0.0,0.0,1
74,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
75,2797,0,0,1350,1.4,109.6,0.0,0.0,0.03,0
76,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
77,3155,22,0,280,711.5,17652.0,0.0,0.0,0.0,0
78,2547,0,0,66,706.7,21680.0,0.0,0.0,0.01,0
79,2531,4,0,589,663.4,50636.0,0.0,0.0,0.01,1
80,2489,1,1,78,122.0,2136.0,0.0,0.0,0.0,0
81,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
82,2847,0,0,297,718.4,18184.0,0.0,0.0,0.0,1
83,3279,2391,0,148,18600.0,3512.0,0.0,0.0,0.0,1
84,3292,1916,0,148,17924.0,2416.0,0.0,0.0,0.0,1
85,1371,7,0,36,19296.0,656.0,0.0,0.0,0.0,0
86,3715,2923,0,0,0.0,0.0,0.0,0.0,0.0,0
87,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
88,2845,2249,9,319,362.7,3268.0,362.7,3268.0,0.0,0
89,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
90,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
91,1208,0,0,7,274.6,5164.0,0.0,0.0,0.0,1
92,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
93,1401,41,0,36,19296.0,824.0,0.0,0.0,0.0,1
94,2821,438,0,10,1.3,75044.0,0.0,0.0,0.02,1
95,2593,3,0,31,729.2,20068.0,0.0,0.0,0.01,1
96,2949,0,0,66,121.7,2704.0,0.0,572.0,0.0,0
97,1851,7,0,36,159.8,2004.0,0.0,0.0,0.0,0
98,3128,0,0,978,2.9,22924.0,0.0,0.0,0.01,1
99,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
100,1339,6,0,47,497.2,2532.0,0.0,8.0,0.0,0
101,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
102,3675,2066,0,148,17948.0,2604.0,0.0,0.0,0.0,0
103,2499,0,0,415,40184.0,2264.0,0.0,0.0,0.0,1
104,1371,5,0,36,19296.0,820.0,0.0,0.0,0.0,0
105,3863,256,0,0,0.0,0.0,0.0,0.0,0.0,0
106,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
107,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
108,2045,0,0,149,233.8,4584.0,0.0,0.0,0.0,1
109,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
110,2608,13,0,589,639.9,31636.0,132.0,0.0,0.01,1
111,1851,7,0,36,159.8,2496.0,0.0,44.0,0.0,0
112,1442,272,0,2219,734.7,298.6,16132.0,1228.0,0.08,0
113,1851,0,0,36,159.8,3920.0,0.0,116.0,0.0,0
114,3295,1913,0,148,17920.0,2420.0,0.0,0.0,0.0,1
115,2608,10,0,589,648.7,40604.0,0.0,0.0,0.01,1
116,3868,237,1,0,0.0,0.0,0.0,0.0,0.0,0
117,2328,0,0,245,40392.0,2516.0,0.0,0.0,0.0,1
118,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
119,2608,13,0,589,635.2,26948.0,0.0,0.0,0.01,1
120,2982,2221,4,119,472.7,8008.0,472.7,8008.0,0.0,0
121,1472,0,0,44,75364.0,3428.0,0.0,0.0,0.0,1
122,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
123,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
124,3257,9334,0,193,2.0,515.5,0.0,20.0,0.14,0
125,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
126,1401,5,0,36,19296.0,824.0,0.0,0.0,0.0,1
127,4032,0,0,0,0.0,0.0,0.0,0.0,0.0,0
128,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
129,1931,0,0,149,233.8,4216.0,0.0,112.0,0.0,0
130,1196,152,0,1071,342.2,7496.0,0.0,0.0,0.0,1
131,2608,9,0,589,649.8,41868.0,0.0,0.0,0.01,1
132,2093,0,0,596,184.2,14072.0,0.0,0.0,0.0,1
133,2559,2,0,148,353.2,6220.0,0.0,0.0,0.0,1
134,3871,402,13,0,0.0,0.0,0.0,0.0,0.0,0
135,2608,13,0,589,639.1,30980.0,0.0,4.0,0.01,1
136,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
137,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
138,1851,0,0,36,159.8,4320.0,0.0,0.0,0.0,0
139,4197,60,0,0,0.0,0.0,0.0,0.0,0.0,0
140,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
141,2547,0,0,66,710.1,19932.0,0.0,0.0,0.01,0
142,2437,0,0,239,78328.0,2328.0,0.0,0.0,0.0,0
143,2993,0,0,127,246.5,9660.0,0.0,16.0,0.0,0
144,52664,987,0,0,0.0,0.0,0.0,0.0,0.0,1
145,2633,2,0,66,553.8,18384.0,0.0,0.0,0.0,1
146,2774,2,0,10,1.3,77152.0,8.0,0.0,0.02,0
147,3543,1121,0,1603,10224.0,3664.0,10224.0,3664.0,0.0,1
148,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
149,2437,0,0,239,78328.0,1980.0,0.0,964.0,0.0,0
150,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
151,3292,1909,0,148,17924.0,2428.0,0.0,0.0,0.0,1
152,4375,2050,0,148,17644.0,2376.0,4.0,0.0,0.0,0
153,3675,1526,0,148,17948.0,2436.0,0.0,0.0,0.0,0
154,3086,5,0,49,627.8,17548.0,0.0,0.0,0.0,0
155,2809,0,0,36,381.0,9224.0,0.0,0.0,0.0,0
156,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
157,1124,0,0,1071,342.0,4948.0,0.0,1276.0,0.0,0
158,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
159,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
160,2784,0,0,124,695.6,5092.0,0.0,0.0,0.0,0
161,2692,0,0,35,280.1,8900.0,0.0,0.0,0.0,1
162,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
163,2608,9,0,589,635.7,27476.0,0.0,0.0,0.01,1
164,2460,0,0,281,609.4,15560.0,0.0,0.0,0.0,0
165,3989,0,0,0,0.0,0.0,0.0,0.0,0.0,0
166,3675,2066,0,148,17948.0,2604.0,0.0,0.0,0.0,0
167,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
168,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
169,2908,0,0,39,423.1,3928.0,0.0,0.0,0.0,0
170,2809,0,0,36,381.0,16920.0,0.0,0.0,0.0,0
171,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
172,2993,0,0,127,246.5,6412.0,0.0,416.0,0.0,0
173,3257,18465,0,193,2.0,509.9,0.0,8292.0,0.14,0
174,3197,0,0,193,2.6,419.0,0.0,0.0,0.11,0
175,3257,8271,0,193,2.0,514.9,0.0,12228.0,0.14,0
176,3295,1909,0,148,17920.0,2416.0,0.0,0.0,0.0,1
177,1137,0,0,129,16376.0,1676.0,0.0,0.0,0.0,0
178,2797,1,0,1350,1.4,109.6,0.0,0.0,0.03,0
179,3257,7641,0,193,2.0,535.5,0.0,18348.0,0.15,0
180,1424,4,0,36,19296.0,692.0,0.0,0.0,0.0,1
181,1825,0,0,56,27456.0,1512.0,0.0,36.0,0.0,0
182,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
183,2437,0,0,239,78328.0,2328.0,0.0,0.0,0.0,0
184,1935,0,0,596,184.2,11544.0,0.0,0.0,0.0,0
185,4375,2067,0,148,17640.0,2368.0,0.0,20.0,0.0,0
186,2993,20,1,127,246.5,4888.0,0.0,0.0,0.0,0
187,2420,0,0,415,40212.0,2304.0,0.0,0.0,0.0,0
188,3257,11060,0,193,2.0,504.8,0.0,17.3,0.14,0
189,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
190,3155,2,0,280,711.5,17652.0,0.0,0.0,0.0,0
191,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
192,3293,1916,0,148,17324.0,2356.0,596.0,60.0,0.0,1
193,1375,0,0,15,9416.0,840.0,0.0,264.0,0.0,0
194,2821,0,0,10,1.2,79476.0,48.0,0.0,0.02,1
195,3793,6,0,978,2.6,19164.0,0.0,0.0,0.01,0
196,2691,0,0,203,540.2,3988.0,0.0,68.0,0.0,0
197,3875,628,0,0,0.0,0.0,0.0,0.0,0.0,0
198,2608,9,0,589,650.0,41868.0,132.0,0.0,0.01,1
199,3086,0,0,49,627.8,17548.0,0.0,0.0,0.0,0
200,4372,2064,0,148,17644.0,2368.0,0.0,0.0,0.0,0
201,2774,0,0,10,1.3,92996.0,288.0,0.0,0.02,0
202,2523,65,15,31,931.9,11436.0,0.0,260.0,0.0,0
203,1851,0,0,36,159.8,4392.0,0.0,0.0,0.0,0
204,2501,2,1,148,353.5,4468.0,0.0,0.0,0.0,0
205,1482,4,0,531,392.1,31964.0,0.0,0.0,0.01,0
206,3293,1909,0,148,17916.0,2384.0,0.0,4.0,0.0,1
207,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
208,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
209,3257,10270,0,193,2.0,517.4,0.0,12932.0,0.14,0
210,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
211,2680,0,0,88,327.2,6908.0,0.0,20.0,0.0,0
212,3967,311,0,0,0.0,0.0,0.0,0.0,0.0,0
213,1339,8,0,47,497.2,5140.0,0.0,0.0,0.0,0
214,1483,0,0,10415,537.4,25112.0,0.0,0.0,0.01,0
215,2608,7,0,589,630.6,22272.0,128.0,128.0,0.01,1
216,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
217,3965,22,1,956,27308.0,4244.0,0.0,0.0,0.0,0
218,1851,0,0,36,159.8,2748.0,0.0,4.0,0.0,0
219,4108,457,0,0,0.0,0.0,0.0,0.0,0.0,0
220,52687,987,0,0,0.0,0.0,0.0,0.0,0.0,1
221,2845,0,0,319,362.7,4844.0,0.0,304.0,0.0,0
222,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
223,3793,0,0,978,2.9,12868.0,0.0,0.0,0.0,0
224,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
225,1371,5,0,36,19296.0,656.0,0.0,0.0,0.0,0
226,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
227,3293,1913,0,148,17624.0,2368.0,0.0,0.0,0.0,1
228,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
229,4375,1713,0,148,17640.0,2376.0,4.0,0.0,0.0,0
230,1692,0,0,0,0.0,0.0,0.0,0.0,0.0,0
231,3295,1909,0,148,17920.0,2412.0,0.0,0.0,0.0,1
232,2821,117,0,10,1.3,99.6,0.0,0.0,0.03,1
233,3257,9165,0,193,1.7,156.7,0.0,8976.0,0.04,0
234,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
235,1495,0,0,531,422.8,65492.0,0.0,0.0,0.02,1
236,3293,1909,0,148,17624.0,2372.0,0.0,0.0,0.0,1
237,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
238,4372,2066,0,148,17644.0,2368.0,0.0,0.0,0.0,0
239,3273,0,0,18,368.9,3884.0,0.0,0.0,0.0,1
240,2770,2842,3,193,332.4,8200.0,332.4,8200.0,0.0,0
241,3257,12245,0,193,1.7,177.3,0.0,28904.0,0.05,0
242,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
243,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
244,2784,0,0,124,695.6,16812.0,0.0,0.0,0.0,0
245,52888,2375,0,148,17884.0,2720.0,4.0,0.0,0.0,1
246,3292,1913,0,148,17924.0,2424.0,0.0,0.0,0.0,1
247,3985,459,0,0,0.0,0.0,0.0,0.0,0.0,0
248,1087,0,0,152,23552.0,384.0,0.0,12.0,0.0,0
249,3294,1909,0,148,17916.0,2420.0,0.0,0.0,0.0,1
250,6604,0,0,0,0.0,0.0,0.0,0.0,0.0,1
251,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
252,3281,1996,0,148,18512.0,3512.0,0.0,0.0,0.0,1
253,4040,1411,0,0,0.0,0.0,0.0,0.0,0.0,0
254,3955,280,0,0,0.0,0.0,0.0,0.0,0.0,0
255,2993,0,0,127,246.5,4852.0,0.0,36.0,0.0,0
256,3058,0,0,280,710.1,22232.0,0.0,0.0,0.01,1
257,1483,0,0,10415,537.4,54344.0,0.0,0.0,0.01,0
258,3295,1900,0,148,17616.0,2356.0,0.0,4.0,0.0,1
259,2692,0,0,35,280.1,8900.0,0.0,0.0,0.0,1
260,1668,0,0,12,9480.0,292.0,0.0,0.0,0.0,0
261,4213,294,0,0,0.0,0.0,0.0,0.0,0.0,0
262,3311,1318,2,18,441.1,2560.0,441.1,2560.0,0.0,0
263,1668,0,0,12,9480.0,2796.0,0.0,0.0,0.0,0
264,2525,3,0,31,1.0,20528.0,0.0,0.0,0.01,1
265,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
266,2523,0,0,31,931.9,20796.0,0.0,0.0,0.01,0
267,3898,0,0,76,42220.0,2252.0,0.0,0.0,0.0,0
268,1401,11,0,36,19296.0,824.0,0.0,0.0,0.0,1
269,2882,0,0,36,381.1,16928.0,0.0,0.0,0.0,1
270,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
271,2707,0,0,121,521.1,6352.0,0.0,0.0,0.0,0
272,2886,0,0,350,315.3,7400.0,0.0,0.0,0.0,1
273,2608,9,0,589,647.2,39204.0,128.0,128.0,0.01,1
274,3503,0,0,0,0.0,0.0,0.0,0.0,0.0,1
275,3197,0,0,193,2.6,412.7,0.0,9292.0,0.11,0
276,3790,568,0,2132,2.4,31108.0,80.0,48.0,0.01,0
277,3752,0,0,959,114.7,99.0,0.0,0.0,0.03,0
278,2794,0,0,33,465.9,11460.0,0.0,20.0,0.0,0
279,4101,26,0,2153,1.0,151.8,0.0,1596.0,0.04,0
280,3257,11087,0,193,1.7,186.0,0.0,27092.0,0.05,0
281,53015,746,0,0,0.0,0.0,0.0,0.0,0.0,1
282,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
283,2821,0,0,10,1.3,99.4,0.0,0.0,0.03,1
284,3292,1913,0,148,17924.0,2428.0,0.0,0.0,0.0,1
285,2794,0,0,33,465.9,7988.0,0.0,0.0,0.0,0
286,3257,7931,0,193,2.0,499.4,0.0,20.1,0.14,0
287,1400,10,0,37,23652.0,1028.0,0.0,0.0,0.0,1
288,1208,0,0,7,274.6,5164.0,0.0,0.0,0.0,1
289,2498,0,0,121,22412.0,576.0,0.0,0.0,0.0,0
290,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
291,3678,2061,0,148,17948.0,2440.0,0.0,0.0,0.0,0
292,2750,0,0,0,0.0,0.0,0.0,0.0,0.0,0
293,2608,9,0,589,646.3,38308.0,0.0,0.0,0.01,1
294,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
295,1931,0,0,149,233.8,2892.0,0.0,772.0,0.0,0
296,4372,2067,0,148,17644.0,2368.0,0.0,0.0,0.0,0
297,2838,0,0,4,857.6,44596.0,0.0,0.0,0.01,1
298,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
299,2774,14,0,10,1.3,61220.0,352.0,0.0,0.02,0
300,2809,0,0,36,381.0,4932.0,0.0,0.0,0.0,0
301,1249,0,0,25,20012.0,648.0,0.0,28.0,0.0,0
302,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
303,2633,0,0,66,553.8,18384.0,0.0,0.0,0.0,1
304,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
305,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
306,1063,0,0,44,75364.0,2136.0,0.0,900.0,0.0,0
307,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
308,3911,383,0,0,0.0,0.0,0.0,0.0,0.0,0
309,2724,0,0,357,552.8,5924.0,0.0,0.0,0.0,1
310,3900,0,0,67,188.8,7900.0,0.0,812.0,0.0,0
311,3280,1992,0,148,18604.0,3532.0,0.0,0.0,0.0,1
312,4259,0,0,387,76860.0,2648.0,0.0,460.0,0.0,0
313,1517,0,0,531,392.3,32352.0,0.0,0.0,0.01,1
314,3678,2064,0,148,17948.0,2608.0,0.0,0.0,0.0,0
315,2608,9,0,589,650.5,42532.0,128.0,136.0,0.01,1
316,2608,9,0,589,647.7,39724.0,0.0,0.0,0.01,1
317,2849,8,0,1350,1.4,48316.0,0.0,0.0,0.01,1
318,2584,0,0,154,537.9,14976.0,0.0,0.0,0.0,0
319,1256,0,0,25,20012.0,676.0,0.0,20.0,0.0,0
320,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
321,3128,0,0,978,2.9,22916.0,0.0,0.0,0.01,1
322,3295,1909,0,148,17920.0,2420.0,0.0,0.0,0.0,1
323,2583,0,0,11,274.3,3480.0,0.0,8.0,0.0,0
324,1457,0,0,2219,334.3,71104.0,0.0,0.0,0.02,1
325,2009,0,0,596,184.3,1340.0,0.0,1320.0,0.0,0
326,3257,8715,3,193,1.7,186.7,0.0,23160.0,0.05,0
327,1063,0,0,44,75364.0,1516.0,0.0,364.0,0.0,0
328,2498,0,0,121,22412.0,752.0,0.0,0.0,0.0,0
329,1668,0,0,12,9480.0,3436.0,0.0,64.0,0.0,0
330,1668,0,0,12,9480.0,3500.0,0.0,0.0,0.0,0
331,4236,62,0,0,0.0,0.0,0.0,0.0,0.0,0
332,3790,0,0,2132,2.4,33756.0,0.0,0.0,0.01,0
333,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
334,2437,0,0,239,78328.0,4632.0,0.0,0.0,0.0,0
335,3295,1913,0,148,17920.0,2420.0,0.0,0.0,0.0,1
336,3086,46,0,49,627.8,18332.0,0.0,12.0,0.0,0
337,2788,0,0,4,857.6,46736.0,0.0,0.0,0.01,0
338,52937,0,0,0,0.0,0.0,0.0,0.0,0.0,1
339,2501,0,0,148,353.6,3636.0,0.0,0.0,0.0,0
340,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
341,1319,0,0,728,61380.0,944.0,0.0,116.0,0.0,0
342,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
343,2007,0,0,596,184.3,5256.0,0.0,152.0,0.0,0
344,2845,0,0,319,362.7,4380.0,0.0,124.0,0.0,0
345,3405,0,0,0,0.0,0.0,0.0,0.0,0.0,1
346,3676,2058,0,148,17648.0,2372.0,0.0,0.0,0.0,0
347,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
348,3632,0,0,0,0.0,0.0,0.0,0.0,0.0,1
349,3793,30,0,978,2.6,18640.0,0.0,0.0,0.0,0
350,4293,267,0,0,0.0,0.0,0.0,0.0,0.0,0
351,2774,62,0,10,1.3,61276.0,32.0,0.0,0.02,0
352,4101,9543,60,2153,1.0,159.7,83668.0,61784.0,0.04,0
353,1401,7,0,36,19296.0,824.0,0.0,0.0,0.0,1
354,1935,0,0,596,184.2,7284.0,0.0,0.0,0.0,0
355,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
356,52748,987,0,0,0.0,0.0,0.0,0.0,0.0,1
357,1967,0,0,36,159.8,4396.0,0.0,0.0,0.0,1
358,4396,0,0,0,0.0,0.0,0.0,0.0,0.0,0
359,2431,0,0,115,22300.0,996.0,0.0,24.0,0.0,0
360,2982,0,0,119,472.7,8408.0,0.0,2316.0,0.0,0
361,1401,3,0,36,19296.0,824.0,0.0,0.0,0.0,1
362,2523,0,0,31,931.9,20524.0,0.0,0.0,0.01,0
363,3197,0,0,193,2.6,418.5,0.0,0.0,0.11,0
364,1339,0,0,47,425.2,5172.0,0.0,0.0,0.0,0
365,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
366,3676,2089,0,148,17648.0,2420.0,0.0,4.0,0.0,0
367,1375,0,0,15,9416.0,556.0,0.0,284.0,0.0,0
368,1695,0,0,12,9480.0,3496.0,0.0,0.0,0.0,1
369,2325,0,0,869,290.1,3852.0,0.0,28.0,0.0,0
370,2547,0,0,66,710.1,19928.0,0.0,0.0,0.01,0
371,3058,0,0,280,710.1,22236.0,0.0,0.0,0.01,1
372,1401,21,0,36,19296.0,824.0,0.0,0.0,0.0,1
373,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
374,2226,6,0,53,165.0,1316.0,0.0,0.0,0.0,1
375,2835,0,0,124,623.7,18084.0,0.0,0.0,0.0,1
376,2576,0,0,121,22308.0,640.0,0.0,0.0,0.0,1
377,3677,2951,0,148,17948.0,2500.0,0.0,0.0,0.0,0
378,3292,1900,0,148,17620.0,2340.0,0.0,0.0,0.0,1
379,1495,0,0,10415,545.4,50232.0,0.0,0.0,0.01,1
380,2849,8,0,1350,1.4,48468.0,0.0,0.0,0.01,1
381,2608,9,0,589,647.3,39204.0,0.0,0.0,0.01,1
382,2327,0,0,245,40296.0,2188.0,0.0,0.0,0.0,0
383,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
384,3144,0,0,2132,2.5,24404.0,0.0,0.0,0.01,1
385,3280,1992,0,148,18604.0,3532.0,0.0,0.0,0.0,1
386,2499,0,0,415,40184.0,2288.0,0.0,0.0,0.0,1
387,4271,546,0,0,0.0,0.0,0.0,0.0,0.0,0
388,1339,0,0,47,497.2,5196.0,0.0,0.0,0.0,0
389,2793,0,0,38,324.1,9428.0,0.0,0.0,0.0,0
390,3292,1909,0,148,17924.0,2424.0,0.0,0.0,0.0,1
391,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
392,3155,0,0,280,710.6,23080.0,0.0,0.0,0.01,0
393,3103,0,0,2132,2.5,28092.0,0.0,0.0,0.01,1
394,3721,0,0,956,27296.0,3608.0,0.0,580.0,0.0,0
395,3280,2375,0,148,18604.0,3532.0,0.0,0.0,0.0,1
396,3678,2309,0,148,17948.0,2440.0,4.0,0.0,0.0,0
397,2045,0,0,149,233.8,4584.0,0.0,0.0,0.0,1
398,3752,0,0,959,114.7,99.8,0.0,0.0,0.03,0
399,2498,0,0,121,22412.0,704.0,0.0,4.0,0.0,0
400,2318,0,0,211,254.8,4980.0,0.0,0.0,0.0,0
401,1424,4,0,36,19296.0,688.0,0.0,0.0,0.0,1
402,2608,9,0,589,649.2,41092.0,0.0,0.0,0.01,1
403,52635,1222,0,0,0.0,0.0,0.0,0.0,0.0,1
